lng;lat;status
-43.09876498128574;-22.93553995104206;PAGO COM JUROS/PAGO PARCIAL
-43.09834453488742;-22.93536051328816;QUITADO
-43.10147224589872;-22.9364371362455;INADIMPLENTE
-43.10132867883553;-22.93666379261981;SOLICITA플O REPROVADA
-43.10098001596879;-22.93692822457602;PAGANDO
-43.09943154264869;-22.93717376807328;CANCELADO
-43.098262496565866;-22.936380472092978;PAGO COM JUROS/PAGO PARCIAL
-43.09809841992276;-22.93649380037438;QUITADO
-43.09696013821042;-22.934349990970063;INADIMPLENTE
-43.09729854628657;-22.93528496047915;SOLICITA플O REPROVADA
-43.09724727233615;-22.935379401484738;PAGANDO
-43.098477847159984;-22.93432165846005;PAGO COM JUROS/PAGO PARCIAL
-43.06696013821042;-22.944349990970063;QUITADO
-43.09129854628657;-22.63528496047915;INADIMPLENTE
-43.10424727233615;-22.915379401484738;SOLICITA플O REPROVADA
-43.090477847159984;-22.23432165846005;PAGANDO
-43.09876498128574;-22.93553995104206;QUITADO
-43.09834453488742;-22.93536051328816;INADIMPLENTE
-43.10147224589872;-22.9364371362455;SOLICITA플O REPROVADA
-43.10132867883553;-22.93666379261981;PAGANDO
-43.10098001596879;-22.93692822457602;PAGO COM JUROS/PAGO PARCIAL
-43.09943154264869;-22.93717376807328;QUITADO
-43.098262496565866;-22.936380472092978;INADIMPLENTE
-43.09809841992276;-22.93649380037438;SOLICITA플O REPROVADA
-43.09696013821042;-22.934349990970063;PAGO COM JUROS/PAGO PARCIAL
-43.09729854628657;-22.93528496047915;QUITADO
-43.09724727233615;-22.935379401484738;PAGO COM JUROS/PAGO PARCIAL
-43.098477847159984;-22.93432165846005;QUITADO
-43.06696013821042;-22.944349990970063;INADIMPLENTE
-43.09129854628657;-22.63528496047915;SOLICITA플O REPROVADA
-43.10424727233615;-22.915379401484738;SOLICITA플O REPROVADA
-43.090477847159984;-22.23432165846005;QUITADO
-43.09696013821042;-22.934349990970063;INADIMPLENTE
-43.09729854628657;-22.93528496047915;SOLICITA플O REPROVADA
-43.09724727233615;-22.935379401484738;PAGANDO
-43.098477847159984;-22.93432165846005;PAGO COM JUROS/PAGO PARCIAL
-43.06696013821042;-22.944349990970063;QUITADO
-43.09129854628657;-22.63528496047915;INADIMPLENTE
-43.10424727233615;-22.915379401484738;SOLICITA플O REPROVADA
-43.090477847159984;-22.23432165846005;PAGANDO
-43.09876498128574;-22.93553995104206;QUITADO
-43.09834453488742;-22.93536051328816;INADIMPLENTE
-43.10147224589872;-22.9364371362455;SOLICITA플O REPROVADA
-43.10132867883553;-22.93666379261981;PAGANDO
-43.10098001596879;-22.93692822457602;PAGO COM JUROS/PAGO PARCIAL
-43.098477847159984;-22.93432165846005;QUITADO
-43.06696013821042;-22.944349990970063;INADIMPLENTE
-43.09129854628657;-22.63528496047915;SOLICITA플O REPROVADA
-43.10424727233615;-22.915379401484738;SOLICITA플O REPROVADA
-43.090477847159984;-22.23432165846005;QUITADO
-43.09696013821042;-22.934349990970063;INADIMPLENTE
-43.09729854628657;-22.93528496047915;SOLICITA플O REPROVADA
-43.09724727233615;-22.935379401484738;PAGANDO
-43.098477847159984;-22.93432165846005;PAGO COM JUROS/PAGO PARCIAL
-43.06696013821042;-22.944349990970063;QUITADO
