lng;lat;status
-43.091.478.604;-22.898.782.246;PAGO COM JUROS/PAGO PARCIAL
-43.082.423.935;-22.851.699.101;QUITADO
-43.017.012.019;-22.872.609.362;PAGO COM JUROS/PAGO PARCIAL
-43.082.730.373;-22.863.605.381;SOLICITA플O REPROVADA
-43.082.420.706;-22.851.703.578;INADIMPLENTE
-43.037.076.686;-22.880.091.550;QUITADO
-43.017.360.479;-22.873.521.957;SOLICITA플O REPROVADA
-43.097.388.113;-22.931.635.965;SOLICITA플O REPROVADA
-43.028.128.644;-22.883.611.526;SOLICITA플O REPROVADA
-43.034.574.304;-22.878.230.319;PAGO COM JUROS/PAGO PARCIAL
-43.100.548.123;-22.935.872.720;SOLICITA플O REPROVADA
-43.038.710.555;-22.944.387.251;PAGO COM JUROS/PAGO PARCIAL
-43.096.441.108;-22.872.440.708;PAGO COM JUROS/PAGO PARCIAL
-43.067.912.031;-22.905.388.716;SOLICITA플O REPROVADA
-42.995.168.554;-22.807.998.579;SOLICITA플O REPROVADA
-43.100.391.440;-22.934.500.230;PAGO COM JUROS/PAGO PARCIAL
-43.038.853.853;-22.813.248.115;QUITADO
-43.017.012.614;-22.872.608.276;PAGO COM JUROS/PAGO PARCIAL
-43.097.379.955;-22.931.632.767;INADIMPLENTE
-43.096.684.714;-22.934.821.694;PAGO COM JUROS/PAGO PARCIAL
-43.096.684.714;-22.934.821.694;PAGO COM JUROS/PAGO PARCIAL
-43.101.350.088;-22.937.475.138;INADIMPLENTE
-43.064.528.627;-22.901.089.472;QUITADO
-43.100.360.242;-22.934.537.924;QUITADO
-43.110.412.856;-22.893.765.825;PAGO COM JUROS/PAGO PARCIAL
-43.113.978.925;-22.900.423.709;PAGO COM JUROS/PAGO PARCIAL
-43.033.658.256;-22.875.860.824;CANCELADO
-43.097.993.878;-22.934.381.115;INADIMPLENTE
-43.101.250.603;-22.936.106.001;PAGO COM JUROS/PAGO PARCIAL
-43.061.982.161;-22.846.002.466;PAGO COM JUROS/PAGO PARCIAL
-43.114.586.726;-22.872.870.782;PAGO COM JUROS/PAGO PARCIAL
-43.110.420.664;-22.893.776.457;QUITADO
-43.083.619.975;-22.858.283.544;QUITADO
-43.123.100.583;-22.893.043.057;PAGO COM JUROS/PAGO PARCIAL
-43.081.213.181;-22.897.123.077;PAGO COM JUROS/PAGO PARCIAL
0.000000000;0.000000000;PAGO COM JUROS/PAGO PARCIAL
-43.096.684.530;-22.934.822.239;QUITADO
-43.110.410.244;-22.893.761.671;QUITADO
-43.100.360.242;-22.934.537.924;PAGO COM JUROS/PAGO PARCIAL
-43.101.347.936;-22.937.477.207;SOLICITA플O REPROVADA
-43.099.822.470;-22.934.779.337;PAGO COM JUROS/PAGO PARCIAL
-43.100.040.592;-22.903.824.237;PAGO COM JUROS/PAGO PARCIAL
-43.097.382.932;-22.931.637.239;QUITADO
-43.081.039.275;-22.882.111.464;PAGO COM JUROS/PAGO PARCIAL
-43.101.040.250;-22.935.674.136;PAGO COM JUROS/PAGO PARCIAL
-43.064.382.419;-22.886.948.211;QUITADO
-43.052.680.229;-22.902.933.275;PAGO COM JUROS/PAGO PARCIAL
-43.118.927.049;-22.895.388.072;INADIMPLENTE
-43.036.689.348;-22.801.818.137;PAGO COM JUROS/PAGO PARCIAL
0.000000000;0.000000000;QUITADO
-43.110.414.429;-22.893.767.326;SOLICITA플O REPROVADA
0.000000000;0.000000000;SOLICITA플O REPROVADA
-43.112.757.321;-22.935.504.400;PAGO COM JUROS/PAGO PARCIAL
-43.083.625.516;-22.858.287.133;PAGO COM JUROS/PAGO PARCIAL
-43.025.085.035;-22.811.056.074;PAGO COM JUROS/PAGO PARCIAL
-43.016.285.963;-22.823.203.321;PAGO COM JUROS/PAGO PARCIAL
-43.082.184.176;-22.870.721.158;QUITADO
-43.121.292.085;-22.900.944.107;PAGO COM JUROS/PAGO PARCIAL
-43.126.232.747;-22.883.533.770;PAGO COM JUROS/PAGO PARCIAL
-43.123.369.400;-22.891.280.577;CANCELADO
-43.108.372.249;-22.876.654.973;QUITADO
-43.034.322.419;-22.875.046.313;PAGO COM JUROS/PAGO PARCIAL
-43.101.354.340;-22.937.484.228;CANCELADO
-43.092.896.221;-22.920.308.152;#NUM!
-43.097.385.745;-22.931.634.887;PAGO COM JUROS/PAGO PARCIAL
-43.100.360.242;-22.934.537.924;CANCELADO
-43.059.193.321;-22.819.848.356;CANCELADO
-43.097.391.496;-22.931.639.059;QUITADO
-43.064.382.559;-22.886.955.890;PAGO COM JUROS/PAGO PARCIAL
0.000000000;0.000000000;QUITADO
-43.059.917.151;-22.829.865.509;CANCELADO
-43.114.592.286;-22.929.038.379;PAGO COM JUROS/PAGO PARCIAL
-43.059.914.929;-22.829.867.126;PAGO COM JUROS/PAGO PARCIAL
-43.059.914.929;-22.829.867.126;INADIMPLENTE
-43.110.392.946;-22.893.787.147;PAGO COM JUROS/PAGO PARCIAL
-43.088.080.719;-22.862.660.083;QUITADO
-43.101.787.815;-22.937.383.367;QUITADO
-43.030.159.446;-22.937.472.779;PAGO COM JUROS/PAGO PARCIAL
-43.052.698.549;-22.902.906.091;PAGO COM JUROS/PAGO PARCIAL
-43.016.302.657;-22.823.234.592;QUITADO
-43.082.210.295;-22.871.279.407;PAGO COM JUROS/PAGO PARCIAL
-43.121.294.529;-22.900.951.234;PAGO COM JUROS/PAGO PARCIAL
-43.096.680.545;-22.934.824.308;PAGO COM JUROS/PAGO PARCIAL
-43.100.552.093;-22.935.870.732;CANCELADO
-43.126.593.311;-22.904.912.286;PAGO COM JUROS/PAGO PARCIAL
-43.114.123.118;-22.933.189.110;PAGO COM JUROS/PAGO PARCIAL
-43.101.364.891;-22.937.462.378;PAGO COM JUROS/PAGO PARCIAL
